year,population,HH,consumption kWh,kWh generation,avg. kW,res HF,com HF,ww HF,total HF
2013,,,472207.308287293,537000,61.3253058799,,,,
2014,,,426337.659278518,485000,55.3682395518,,,,
2015,123.5986594422,57,456605.478532649,519000,59.2991047492,52672.5923221847,29724.6897701463,872.794154987,83270.0762473179
2016,129.9809165392,60,485880.667824991,553000,63.1010576341,55740.2254798359,29724.6897701463,917.8625781805,86382.7778281626
2017,136.6927338906,63,516667.538437102,588000,67.0993317485,58807.858637487,29724.6897701463,965.2581970335,89497.8066046668
2018,143.751128981,66,549044.148973137,625000,71.3040645209,61875.4917951382,29724.6897701463,1015.1011808188,92615.2827461033
2019,151.1739980257,70,583092.588745048,663000,75.7259168452,65965.6693386731,29724.6897701463,1067.5179039831,96757.8770128025
2020,158.9801613461,73,618899.185906021,704000,80.376100112,69033.3024963243,29724.6897701463,1122.6412665635,99880.633533034
2021,167.1894110872,77,656554.726331277,747000,85.2664046331,73123.4800398592,29724.6897701463,1180.6110311487,104028.780841154
2022,175.8225614003,81,696154.683801217,792000,90.4092295366,77213.6575833942,29724.6897701463,1241.5741772407,108179.921530781
2023,184.9015012154,85,737799.462070554,839000,95.8176142034,81303.8351269291,29724.6897701463,1305.6852739137,112334.210170989
2024,194.4492497404,90,781594.649437063,889000,101.5052713281,86416.5570563477,29724.6897701463,1373.1068717167,117514.353698211
2025,204.4900148245,94,827651.286455583,942000,107.4866216871,90506.7345998826,29724.6897701463,1444.009914812,121675.434284841
2026,215.0492543362,99,876086.147475904,997000,113.7768307016,95619.4565293013,29724.6897701463,1518.5741743966,126862.720473844
2027,226.1537407108,104,927022.036718411,1055000,120.3918468889,100732.17845872,29724.6897701463,1596.9887045025,132053.856933369
2028,237.8316288301,110,980588.099638186,1116000,127.3484422988,106867.444774022,29724.6897701463,1679.4523213342,138271.586865503
2029,250.1125274082,115,1036920.15036696,1180000,134.6642550385,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2030,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2031,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2032,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2033,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2034,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2035,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2036,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2037,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2038,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2039,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
2040,263.0275740625,121,1096161.01606329,1247000,142.3578339935,111980.166703441,29724.6897701463,1766.1741073575,143471.030580945
