year,population,HH,consumption kWh,kWh generation,avg. kW,res HF,com HF,ww HF,total HF
2013.0,,,472207.30828729295,537000.0,61.32530587987763,,,,
2014.0,,,426337.6592785182,485000.0,55.36823955180988,,,,
2015.0,123.59865944218164,57.0,456605.4785326491,519000.0,59.29910474915054,52672.59232218467,29724.689770146262,872.7941549869502,83270.07624731789
2016.0,129.98091653918743,60.0,485880.6678249908,553000.0,63.101057634114994,55740.225479835855,29724.689770146262,917.8625781804592,86382.77782816258
2017.0,136.69273389061766,63.0,516667.53843710176,588000.0,67.09933174854959,58807.858637487036,29724.689770146262,965.2581970334988,89497.8066046668
2018.0,143.7511289809837,66.0,549044.1489731367,625000.0,71.30406452085141,61875.49179513822,29724.689770146262,1015.1011808187875,92615.28274610327
2019.0,151.1739980256974,70.0,583092.5887450483,663000.0,75.72591684524343,65965.66933867313,29724.689770146262,1067.5179039830894,96757.87701280248
2020.0,158.98016134604947,73.0,618899.1859060205,704000.0,80.37610011195014,69033.30249632432,29724.689770146262,1122.6412665634414,99880.63353303402
2021.0,167.1894110872135,77.0,656554.7263312774,747000.0,85.26640463312884,73123.48003985923,29724.689770146262,1180.611031148694,104028.78084115419
2022.0,175.82256140025905,81.0,696154.6838012168,792000.0,90.40922953662796,77213.65758339415,29724.689770146262,1241.574177240701,108179.92153078111
2023.0,184.90150121542322,85.0,737799.4620705539,839000.0,95.81761420337479,81303.83512692906,29724.689770146262,1305.6852739137225,112334.21017098904
2024.0,194.4492497404078,90.0,781594.6494370629,889000.0,101.50527132807919,86416.5570563477,29724.689770146262,1373.1068717166504,117514.3536982106
2025.0,204.49001482446369,94.0,827651.2864555833,942000.0,107.48662168710594,90506.73459988262,29724.689770146262,1444.009914812037,121675.43428484091
2026.0,215.0492543362059,99.0,876086.1474759035,997000.0,113.77683070164616,95619.45652930126,29724.689770146262,1518.574174396641,126862.72047384415
2027.0,226.15374071079395,104.0,927022.0367184111,1055000.0,120.39184688890072,100732.17845871989,29724.689770146262,1596.9887045024993,132053.85693336866
2028.0,237.83162883013128,110.0,980588.0996381855,1116000.0,127.34844229876539,106867.44477402227,29724.689770146262,1679.4523213341777,138271.58686550273
2029.0,250.11252740818728,115.0,1036920.1503669645,1180000.0,134.66425503854063,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2030.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2031.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2032.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2033.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2034.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2035.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2036.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2037.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2038.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2039.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
2040.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,1766.1741073575035,143471.03058094467
