year,population,HH,consumption kWh,kWh generation,avg. kW,res HF,com HF,ww HF,total HF
2013.0,,,472207.30828729295,537000.0,61.32530587987763,,,,
2014.0,,,426337.6592785182,485000.0,55.36823955180988,,,,
2015.0,123.59865944218164,57.0,456605.4785326491,519000.0,59.29910474915054,52672.59232218467,29724.689770146262,1694.2618945438119,84091.54398687475
2016.0,129.98091653918743,60.0,485880.6678249908,553000.0,63.101057634114994,55740.225479835855,29724.689770146262,1781.7484016745552,87246.66365165668
2017.0,136.69273389061766,63.0,516667.53843710176,588000.0,67.09933174854959,58807.858637487036,29724.689770146262,1873.7524447037251,90406.30085233702
2018.0,143.7511289809837,66.0,549044.1489731367,625000.0,71.30406452085141,61875.49179513822,29724.689770146262,1970.5072953810218,93570.6888606655
2019.0,151.1739980256974,70.0,583092.5887450483,663000.0,75.72591684524343,65965.66933867313,29724.689770146262,2072.2582708964987,97762.6173797159
2020.0,158.98016134604947,73.0,618899.1859060205,704000.0,80.37610011195014,69033.30249632432,29724.689770146262,2179.2633558702964,100937.25562234088
2021.0,167.1894110872135,77.0,656554.7263312774,747000.0,85.26640463312884,73123.48003985923,29724.689770146262,2291.7938564600236,105139.96366646551
2022.0,175.82256140025905,81.0,696154.6838012168,792000.0,90.40922953662796,77213.65758339415,29724.689770146262,2410.1350882442107,109348.48244178461
2023.0,184.90150121542322,85.0,737799.4620705539,839000.0,95.81761420337479,81303.83512692906,29724.689770146262,2534.5870996261374,113563.11199670145
2024.0,194.4492497404078,90.0,781594.6494370629,889000.0,101.50527132807919,86416.5570563477,29724.689770146262,2665.4654325916777,118806.71225908563
2025.0,204.49001482446369,94.0,827651.2864555833,942000.0,107.48662168710594,90506.73459988262,29724.689770146262,2803.1019227506977,123034.52629277957
2026.0,215.0492543362059,99.0,876086.1474759035,997000.0,113.77683070164616,95619.45652930126,29724.689770146262,2947.845540689977,128291.99184013749
2027.0,226.15374071079395,104.0,927022.0367184111,1055000.0,120.39184688890072,100732.17845871989,29724.689770146262,3100.0632767710586,133556.9315056372
2028.0,237.83162883013128,110.0,980588.0996381855,1116000.0,127.34844229876539,106867.44477402227,29724.689770146262,3260.1410716163546,139852.2756157849
2029.0,250.11252740818728,115.0,1036920.1503669645,1180000.0,134.66425503854063,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2030.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2031.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2032.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2033.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2034.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2035.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2036.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2037.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2038.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2039.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
2040.0,263.0275740624569,121.0,1096161.0160632944,1247000.0,142.35783399349802,111980.1667034409,29724.689770146262,3428.484794642662,145133.34126822982
