# Electricity Forecast for Manley Hot Springs
# Qualifier info: 
#   M indicates a measured value 
#   P indicates a projected value 
year,population,population_qualifier,total_electricity_consumed [kWh/year],total_electricity_consumed_qualifier,total_electricity_generation [kWh/year],total_electricity_generation_qualifier
2003,71,M,244021,M,298000,P
2004,75,M,245360,M,299000,P
2005,76,M,240328,M,293000,P
2006,82,M,230449,M,281000,P
2007,76,M,223361,M,273000,P
2008,81,M,243320,M,297000,P
2009,85,M,274919,M,336000,P
2010,89,M,301026,M,367000,P
2011,94,M,349561,M,427000,P
2012,116,M,420268,M,513000,P
2013,127,M,375011,M,458000,P
2014,117,M,383690,P,468000,P
2015,124,P,406167,P,496000,P
2016,130,P,427907,P,522000,P
2017,137,P,450769,P,550000,P
2018,144,P,474811,P,579000,P
2019,151,P,500096,P,610000,P
2020,159,P,526685,P,643000,P
2021,167,P,554648,P,677000,P
2022,176,P,584055,P,713000,P
2023,185,P,614980,P,751000,P
2024,194,P,647502,P,790000,P
2025,204,P,681703,P,832000,P
2026,215,P,717671,P,876000,P
2027,226,P,755495,P,922000,P
2028,238,P,795273,P,971000,P
2029,250,P,837105,P,1022000,P
2030,263,P,881097,P,1075000,P
2031,263,P,881097,P,1075000,P
2032,263,P,881097,P,1075000,P
2033,263,P,881097,P,1075000,P
2034,263,P,881097,P,1075000,P
2035,263,P,881097,P,1075000,P
2036,263,P,881097,P,1075000,P
2037,263,P,881097,P,1075000,P
2038,263,P,881097,P,1075000,P
2039,263,P,881097,P,1075000,P
2040,263,P,881097,P,1075000,P
