# water wastewater_financial_forecast
benefit cost ratio: 1.6577546433
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,5284.95252909,2042.1508246,2494.11073243,4536.26155704,-748.690972057
2016,5161.08645419,2266.01299546,2914.31034121,5180.32333667,19.2368824798
2017,5040.12349039,2426.8169406,3172.57337313,5599.39031373,559.266823338
2018,4921.99559603,2555.49884111,3344.68522135,5900.18406246,978.18846643
2019,4806.63632447,2703.95840276,3558.00452405,6261.96292682,1455.32660234
2020,4693.98078548,2861.02656506,3784.65872896,6645.68529402,1951.70450854
2021,4583.96561088,3033.61918561,4041.26236992,7074.88155554,2490.91594466
2022,4476.52891706,3218.28824469,4318.90354068,7537.19178536,3060.66286831
2023,4371.61027058,3414.99271278,4617.03292512,8032.0256379,3660.41536732
2024,4269.15065437,3624.11107028,4936.11047016,8560.22154044,4291.07088607
2025,4169.09243604,3845.88198811,5276.22770507,9122.10969318,4953.01725714
2026,4071.37933242,4083.27156741,5644.16276246,9727.43432988,5656.05499746
2027,3975.95637894,4335.92073965,6038.48360511,10374.4043448,6398.44796582
2028,3882.76990164,4604.8501346,6461.12531781,11065.9754524,7183.20555077
2029,3791.7674817,4891.15099329,6914.16698147,11805.3179748,8013.55049306
NPV,52837.395138,,,87591.4371297,34754.0419917
