# water wastewater_financial_forecast
benefit cost ratio: 0.983895752087
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,5284.952529092705,1397.7905933718905,1284.8339894614946,2682.624582833385,-2602.32794625932
2016,5161.086454192095,1568.0615117115058,1501.2986125812113,3069.360124292717,-2091.7263298993776
2017,5040.123490388936,1685.3107000199075,1634.3420726466898,3319.6527726665972,-1720.470717722339
2018,4921.995596033399,1775.1254796411274,1723.0049975562847,3498.130477197412,-1423.8651188359872
2019,4806.636324474325,1880.4574422518601,1832.8958244365967,3713.3532666884566,-1093.2830577858686
2020,4693.980785479077,1992.009285412341,1949.6560879352346,3941.6653733475755,-752.3154121315015
2021,4583.965610881344,2115.4630937245984,2081.844717512578,4197.307811237177,-386.6577996441674
2022,4476.528917057983,2247.9129981013434,2224.8707702120564,4472.7837683134,-3.745148744582366
2023,4371.6102705768235,2389.272952748809,2378.4512674240113,4767.72422017282,396.1139495959969
2024,4269.150654372972,2539.8017493524185,2542.823149478868,5082.624898831286,813.4742444583144
2025,4169.0924360391,2699.639533415372,2718.0335674178696,5417.673100833242,1248.5806647941417
2026,4071.3793324162593,2871.1829037545876,2907.5742568113237,5778.757160565911,1707.377828149652
2027,3975.956378941155,3054.0707343400054,3110.7075077916616,6164.778242131667,2188.821863190512
2028,3882.7699016359024,3249.0815650588943,3328.4301737407695,6577.511738799663,2694.741837163761
2029,3791.7674816988415,3457.048973251319,3561.8132872278748,7018.8622604791935,3227.094778780352
NPV,52837.395138,,,51986.4886276,-850.90651038
