# water wastewater_financial_forecast
benefit cost ratio: 2.99119694814
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,3892.16799761,1971.6515975,2494.11073243,4465.76232993,573.594332324
2016,3800.94531016,2175.47368636,2914.31034121,5089.78402757,1288.83871741
2017,3711.86065443,2325.5371093,3172.57337313,5498.11048243,1786.249828
2018,3624.86392031,2448.52270183,3344.68522135,5793.20792318,2168.34400288
2019,3539.90617234,2589.17294028,3558.00452405,6147.17746433,2607.27129199
2020,3456.93962132,2737.89798179,3784.65872896,6522.55671075,3065.61708943
2021,3375.91759899,2900.68985718,4041.26236992,6941.95222711,3566.03462811
2022,3296.7945304,3074.61384563,4318.90354068,7393.51738631,4096.72285591
2023,3219.5259086,3259.67220367,4617.03292512,7876.70512878,4657.17922018
2024,3144.06826976,3456.23053843,4936.11047016,8392.34100859,5248.27273883
2025,3070.37916978,3664.53605282,5276.22770507,8940.7637579,5870.38458811
2026,2998.41715825,3887.18778546,5644.16276246,9531.35054793,6532.93338968
2027,2928.14175583,4123.92239092,6038.48360511,10162.405996,7234.26424021
2028,2859.51343366,4375.66751241,6461.12531781,10836.7928302,7977.27939655
2029,2792.49358729,4643.41412251,6914.16698147,11557.581104,8765.08751669
2030,2727.04451912,4928.22102433,7399.84262519,12328.0636495,9601.01913041
2031,2663.12941312,4974.35930706,7531.6429627,12506.0022698,9842.87285664
2032,2600.71231735,5021.62795989,7666.67235756,12688.3003174,10087.5880001
2033,2539.7581225,5069.98913903,7804.8227038,12874.8118428,10335.0537203
2034,2480.23254169,5117.52240287,7940.60799632,13058.1303992,10577.8978575
2035,2422.10209136,5167.53139112,8083.46553545,13250.9969266,10828.8948352
2036,2365.33407343,5218.92001632,8230.26419688,13449.1842132,11083.8501398
2037,2309.89655616,5269.31869396,8374.23493723,13643.5536312,11333.657075
2038,2255.75835549,5323.50520879,8529.02615443,13852.5313632,11596.7730077
2039,2202.8890191,5381.96522702,8696.02522069,14077.9904477,11875.1014286
NPV,52047.2798062,,,155683.664515,103636.384709
