# water wastewater_financial_forecast
benefit cost ratio: 1.66338218274
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,5284.95252909,2060.25974051,2494.11073243,4554.37047294,-730.582056153
2016,5161.08645419,2285.05700045,2914.31034121,5199.36734166,38.2808874665
2017,5040.12349039,2446.84431981,3172.57337313,5619.41769294,579.294202551
2018,4921.99559603,2576.56037299,3344.68522135,5921.24559434,999.249998307
2019,4806.63632447,2726.10748779,3558.00452405,6284.11201184,1477.47568737
2020,4693.98078548,2884.31936116,3784.65872896,6668.97809012,1974.99730464
2021,4583.96561088,3058.11475053,4041.26236992,7099.37712045,2515.41150957
2022,4476.52891706,3244.04868572,4318.90354068,7562.9522264,3086.42330934
2023,4371.61027058,3442.08334427,4617.03292512,8059.11626939,3687.50599882
2024,4269.15065437,3652.6005792,4936.11047016,8588.71104936,4319.56039499
2025,4169.09243604,3875.84260822,5276.22770507,9152.07031329,4982.97787725
2026,4071.37933242,4114.7792624,5644.16276246,9758.94202486,5687.56269244
2027,3975.95637894,4369.05539573,6038.48360511,10407.5390008,6431.5826219
2028,3882.76990164,4639.69576307,6461.12531781,11100.8210809,7218.05117924
2029,3791.7674817,4927.79594354,6914.16698147,11841.962925,8050.19544331
NPV,52837.395138,,,87888.7816548,35051.3865168
