# water wastewater_financial_forecast
benefit cost ratio: 1.6577546433
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,5284.952529092705,2042.1508246008893,2494.1107324348022,4536.261557035692,-748.6909720570129
2016,5161.086454192095,2266.0129954598688,2914.310341211979,5180.323336671848,19.23688247975315
2017,5040.123490388936,2426.816940597432,3172.573373129935,5599.390313727367,559.2668233384311
2018,4921.995596033399,2555.4988411099303,3344.685221353039,5900.184062462969,978.1884664295703
2019,4806.636324474325,2703.9584027641176,3558.004524053925,6261.962926818042,1455.3266023437172
2020,4693.980785479077,2861.0265650649876,3784.65872895702,6645.685294022007,1951.70450854293
2021,4583.965610881344,3033.6191856138903,4041.262369924584,7074.8815555384745,2490.9159446571302
2022,4476.528917057983,3218.288244687193,4318.903540676196,7537.1917853633895,3060.662868305407
2023,4371.6102705768235,3414.9927127799533,4617.0329251187395,8032.025637898692,3660.415367321869
2024,4269.150654372972,3624.11107027992,4936.110470160451,8560.22154044037,4291.0708860673985
2025,4169.0924360391,3845.8819881109443,5276.227705072028,9122.109693182972,4953.0172571438725
2026,4071.3793324162593,4083.2715674137407,5644.162762462156,9727.434329875898,5656.054997459638
2027,3975.956378941155,4335.920739654668,6038.483605107966,10374.404344762634,6398.447965821479
2028,3882.7699016359024,4604.850134599094,6461.125317805483,11065.975452404578,7183.205550768676
2029,3791.7674816988415,4891.150993294147,6914.16698146913,11805.317974763278,8013.5504930644365
NPV,52837.395138,,,87591.4371297,34754.0419917
