# community buildingselectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,166115.5056069677,122925.47414915606,43190.03145781163,211727.6412419531,156678.45451904525,55049.18672290785
2016,175274.57386180238,129703.18465773371,45571.38920406864,211727.6412419531,156678.45451904525,55049.18672290785
2017,178495.6789139315,132086.80239630927,46408.87651762222,211727.6412419531,156678.45451904525,55049.18672290785
2018,178731.27063244392,132261.14026800846,46470.13036443545,211727.6412419531,156678.45451904525,55049.18672290785
2019,179828.70885408795,133073.24455202505,46755.4643020629,211727.6412419531,156678.45451904525,55049.18672290785
2020,180931.8715857802,133889.58497347732,47042.28661230289,211727.6412419531,156678.45451904525,55049.18672290785
2021,182426.7045957564,134995.7614008597,47430.943194896696,211727.6412419531,156678.45451904525,55049.18672290785
2022,184029.08000856906,136181.51920634107,47847.560802227985,211727.6412419531,156678.45451904525,55049.18672290785
2023,185688.6944536595,137409.633895708,48279.0605579515,211727.6412419531,156678.45451904525,55049.18672290785
2024,187383.49983930012,138663.78988108205,48719.70995821806,211727.6412419531,156678.45451904525,55049.18672290785
