# community buildingselectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,204818.674264,151565.818955,53252.8553085,270392.459846,200090.420286,70302.0395599
2016,214895.526962,159022.689952,55872.8370102,270392.459846,200090.420286,70302.0395599
2017,218439.402849,161645.158108,56794.2447408,270392.459846,200090.420286,70302.0395599
2018,218698.602036,161836.965507,56861.6365294,270392.459846,200090.420286,70302.0395599
2019,219906.009056,162730.446701,57175.5623546,270392.459846,200090.420286,70302.0395599
2020,221119.71421,163628.588516,57491.1256947,270392.459846,200090.420286,70302.0395599
2021,222764.336964,164845.609353,57918.7276105,270392.459846,200090.420286,70302.0395599
2022,224527.278406,166150.186021,58377.0923856,270392.459846,200090.420286,70302.0395599
2023,226353.194519,167501.363944,58851.8305748,270392.459846,200090.420286,70302.0395599
2024,228217.82788,168881.192631,59336.6352487,270392.459846,200090.420286,70302.0395599
2025,230091.210293,170267.495616,59823.7146761,270392.459846,200090.420286,70302.0395599
2026,232086.947491,171744.341143,60342.6063476,270392.459846,200090.420286,70302.0395599
2027,234131.498181,173257.308654,60874.1895271,270392.459846,200090.420286,70302.0395599
2028,236226.078472,174807.298069,61418.7804026,270392.459846,200090.420286,70302.0395599
2029,238371.928052,176395.226758,61976.7012935,270392.459846,200090.420286,70302.0395599
2030,240570.313347,178022.031877,62548.2814702,270392.459846,200090.420286,70302.0395599
2031,242822.546167,179688.684163,63133.8620033,270392.459846,200090.420286,70302.0395599
2032,245129.95782,181396.168787,63733.7890332,270392.459846,200090.420286,70302.0395599
2033,247490.700969,183143.118717,64347.582252,270392.459846,200090.420286,70302.0395599
2034,249811.029566,184860.161879,64950.8676873,270392.459846,200090.420286,70302.0395599
2035,252252.210251,186666.635586,65585.5746653,270392.459846,200090.420286,70302.0395599
2036,254760.73769,188522.945891,66237.7917995,270392.459846,200090.420286,70302.0395599
2037,257220.940999,190343.496339,66877.4446598,270392.459846,200090.420286,70302.0395599
2038,259866.046969,192300.874757,67565.172212,270392.459846,200090.420286,70302.0395599
2039,262719.763317,194412.624855,68307.1384625,270392.459846,200090.420286,70302.0395599
