# community buildingselectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,137252.40797311644,101566.78190010613,35685.626073010295,211727.6412419531,156678.45451904525,55049.18672290785
2016,146411.4762279511,108344.49240868379,38066.98381926731,211727.6412419531,156678.45451904525,55049.18672290785
2017,149632.58128008025,110728.11014725934,38904.47113282089,211727.6412419531,156678.45451904525,55049.18672290785
2018,149868.17299859266,110902.44801895853,38965.72497963411,211727.6412419531,156678.45451904525,55049.18672290785
2019,150965.6112202367,111714.55230297512,39251.058917261566,211727.6412419531,156678.45451904525,55049.18672290785
2020,152068.77395192895,112530.8927244274,39537.88122750155,211727.6412419531,156678.45451904525,55049.18672290785
2021,153563.60696190514,113637.06915180976,39926.53781009536,211727.6412419531,156678.45451904525,55049.18672290785
2022,155165.9823747178,114822.82695729114,40343.15541742666,211727.6412419531,156678.45451904525,55049.18672290785
2023,156825.59681980824,116050.94164665807,40774.65517315017,211727.6412419531,156678.45451904525,55049.18672290785
2024,158520.40220544886,117305.09763203212,41215.30457341673,211727.6412419531,156678.45451904525,55049.18672290785
