# community buildingselectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,123334.385692,91267.4454118,32066.9402798,157199.645338,116327.73755,40871.9077878
2016,130134.642252,96299.6352661,33835.0069854,157199.645338,116327.73755,40871.9077878
2017,132526.189094,98069.3799293,34456.8091643,157199.645338,116327.73755,40871.9077878
2018,132701.1069,98198.8191061,34502.287794,157199.645338,116327.73755,40871.9077878
2019,133515.912649,98801.7753601,34714.1372887,157199.645338,116327.73755,40871.9077878
2020,134334.968626,99407.8767835,34927.0918428,157199.645338,116327.73755,40871.9077878
2021,135444.824749,100229.170314,35215.6544348,157199.645338,116327.73755,40871.9077878
2022,136634.526978,101109.549963,35524.9770142,157199.645338,116327.73755,40871.9077878
2023,137866.72699,102021.377973,35845.3490174,157199.645338,116327.73755,40871.9077878
2024,139125.054925,102952.540644,36172.5142804,157199.645338,116327.73755,40871.9077878
