# community buildingselectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,214023.445737,158377.349845,55646.0958916,270392.459846,200090.420286,70302.0395599
2016,225720.279371,167033.006734,58687.2726364,270392.459846,200090.420286,70302.0395599
2017,229833.877923,170077.069663,59756.80826,270392.459846,200090.420286,70302.0395599
2018,230134.746643,170299.712515,59835.0341271,270392.459846,200090.420286,70302.0395599
2019,231536.259542,171336.832061,60199.4274808,270392.459846,200090.420286,70302.0395599
2020,232945.08308,172379.361479,60565.7216007,270392.459846,200090.420286,70302.0395599
2021,234854.099646,173792.033738,61062.0659079,270392.459846,200090.420286,70302.0395599
2022,236900.45612,175306.337529,61594.1185912,270392.459846,200090.420286,70302.0395599
2023,239019.911235,176874.734314,62145.1769211,270392.459846,200090.420286,70302.0395599
2024,241184.307884,178476.387834,62707.9200498,270392.459846,200090.420286,70302.0395599
