# water wastewaterheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,7126.0306641,4631.91993166,2494.11073243,1694.26189454,1101.27023145,592.99166309
2016,8326.60097489,5412.29063368,2914.31034121,1781.74840167,1158.13646109,623.611940586
2017,9064.4953518,5891.92197867,3172.57337313,1873.7524447,1217.93908906,655.813355646
2018,9556.24348958,6211.55826823,3344.68522135,1970.50729538,1280.829742,689.677553383
2019,10165.7272116,6607.72268753,3558.00452405,2072.2582709,1346.96787608,725.290394814
2020,10813.3106542,7028.65192521,3784.65872896,2179.26335587,1416.52118132,762.742174555
2021,11546.4639141,7505.20154415,4041.26236992,2291.79385646,1489.6660067,802.127849761
2022,12339.7244019,8020.82086126,4318.90354068,2410.13508824,1566.58780736,843.547280885
2023,13191.5226432,8574.48971808,4617.03292512,2534.58709963,1647.48161476,887.105484869
2024,14103.1727719,9167.06230173,4936.11047016,2665.46543259,1732.55253118,932.912901407
2025,15074.9363002,9798.70859513,5276.22770507,2803.10192275,1822.01624979,981.085672963
2026,16126.1793213,10482.0165589,5644.16276246,2947.84554069,1916.09960145,1031.74593924
2027,17252.8103003,11214.3266952,6038.48360511,3100.06327677,2015.0411299,1085.02214687
2028,18460.3580509,11999.2327331,6461.12531781,3260.14107162,2119.09169655,1141.04937507
2029,19754.7628042,12840.5958227,6914.16698147,3428.48479464,2228.51511652,1199.96967812
2030,21142.4075006,13742.5648754,7399.84262519,3605.52127312,2343.58882753,1261.93244559
2031,21518.9798934,13987.3369307,7531.6429627,3605.52127312,2343.58882753,1261.93244559
2032,21904.7781645,14238.1058069,7666.67235756,3605.52127312,2343.58882753,1261.93244559
2033,22299.4934394,14494.6707356,7804.8227038,3605.52127312,2343.58882753,1261.93244559
2034,22687.4514181,14746.8434217,7940.60799632,3605.52127312,2343.58882753,1261.93244559
2035,23095.6158156,15012.1502801,8083.46553545,3605.52127312,2343.58882753,1261.93244559
2036,23515.0405625,15284.7763656,8230.26419688,3605.52127312,2343.58882753,1261.93244559
2037,23926.3855349,15552.1505977,8374.23493723,3605.52127312,2343.58882753,1261.93244559
2038,24368.6461555,15839.6200011,8529.02615443,3605.52127312,2343.58882753,1261.93244559
2039,24845.7863448,16149.7611241,8696.02522069,3605.52127312,2343.58882753,1261.93244559
