# water wastewaterheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,7126.030664099434,4631.919931664632,2494.1107324348022,1694.2618945438119,1101.2702314534777,592.9916630903342
2016,8326.600974891368,5412.2906336793885,2914.310341211979,1781.7484016745552,1158.136461088461,623.6119405860943
2017,9064.495351799816,5891.921978669881,3172.573373129935,1873.7524447037251,1217.9390890574214,655.8133556463038
2018,9556.243489580113,6211.558268227073,3344.685221353039,1970.5072953810218,1280.829741997664,689.6775533833577
2019,10165.727211582642,6607.722687528717,3558.004524053925,2072.2582708964987,1346.9678760827242,725.2903948137746
2020,10813.310654162913,7028.651925205893,3784.65872895702,2179.2633558702964,1416.5211813156927,762.7421745546037
2021,11546.46391407024,7505.201544145656,4041.262369924584,2291.7938564600236,1489.6660066990153,802.1278497610083
2022,12339.724401931991,8020.8208612557955,4318.903540676196,2410.1350882442107,1566.587807358737,843.5472808854736
2023,13191.522643196398,8574.489718077659,4617.0329251187395,2534.5870996261374,1647.4816147569893,887.1054848691481
2024,14103.172771887004,9167.062301726553,4936.110470160451,2665.4654325916777,1732.5525311845906,932.912901407087
2025,15074.936300205793,9798.708595133765,5276.227705072028,2803.1019227506977,1822.0162497879535,981.0856729627442
2026,16126.179321320446,10482.01655885829,5644.162762462156,2947.845540689977,1916.0996014484851,1031.745939241492
2027,17252.810300308476,11214.32669520051,6038.483605107966,3100.0632767710586,2015.0411299011882,1085.0221468698703
2028,18460.358050872805,11999.232733067322,6461.125317805483,3260.1410716163546,2119.0916965506303,1141.0493750657242
2029,19754.762804197515,12840.595822728385,6914.16698146913,3428.484794642662,2228.5151165177303,1199.9696781249318
