# water wastewaterelectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,2060.25974051,,2060.25974051,10411.5452817,7808.65896124,2602.88632041
2016,2285.05700045,,2285.05700045,10949.1656658,8211.87424932,2737.29141644
2017,2446.84431981,,2446.84431981,11514.5471237,8635.91034279,2878.63678093
2018,2576.56037299,,2576.56037299,12109.1231525,9081.84236441,3027.28078814
2019,2726.10748779,,2726.10748779,12734.4012707,9550.800953,3183.60031767
2020,2884.31936116,,2884.31936116,13391.9668402,10043.9751301,3347.99171004
2021,3058.11475053,,3058.11475053,14083.4870864,10562.6153148,3520.8717716
2022,3244.04868572,,3244.04868572,14810.715325,11108.0364938,3702.67883126
2023,3442.08334427,,3442.08334427,15575.4954078,11681.6215558,3893.87385195
2024,3652.6005792,,3652.6005792,16379.7663971,12284.8247978,4094.94159927
2025,3875.84260822,,3875.84260822,17225.5674827,12919.175612,4306.39187067
2026,4114.7792624,,4114.7792624,18115.0431519,13586.2823639,4528.76078797
2027,4369.05539573,,4369.05539573,19050.4486267,14287.83647,4762.61215666
2028,4639.69576307,,4639.69576307,20034.1555819,15025.6166864,5008.53889547
2029,4927.79594354,,4927.79594354,21068.6581584,15801.4936188,5267.16453959
