# water wastewaterelectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,1691.7349180213644,,1691.7349180213644,8625.01167463053,6468.758755972898,2156.252918657632
2016,1877.1842230893267,,1877.1842230893267,9070.380922327906,6802.785691745929,2267.5952305819765
2017,2010.3955636366018,,2010.3955636366018,9538.747677075386,7154.060757806539,2384.6869192688464
2018,2116.9967322632574,,2116.9967322632574,10031.299459864262,7523.474594898196,2507.8248649660654
2019,2239.981881714018,,2239.981881714018,10549.285111641158,7911.963833730869,2637.3212779102896
2020,2370.098468340651,,2370.098468340651,11094.01795968313,8320.513469762347,2773.5044899207824
2021,2513.075646743942,,2513.075646743942,11666.879147474729,8750.159360606047,2916.7197868686817
2022,2666.0570483862593,,2666.0570483862593,12269.321136529556,9201.990852397166,3067.3302841323894
2023,2829.008684080638,,2829.008684080638,12902.871389036054,9677.153541777041,3225.717847259013
2024,3002.2440901633936,,3002.2440901633936,13569.136240662141,10176.852180496606,3392.2840601655353
2025,3185.9609836351146,,3185.9609836351146,14269.804973341368,10702.353730006027,3567.451243335341
2026,3382.6165076263123,,3382.6165076263123,15006.65409836444,11254.990573773332,3751.6635245911093
2027,3591.9132067438723,,3591.9132067438723,15781.5518606367,11836.163895477526,3945.387965159174
2028,3814.696579269143,,3814.696579269143,16596.462975521652,12447.347231641239,4149.115743880413
2029,4051.8706184631283,,4051.8706184631283,17453.45361028041,13090.090207710306,4363.363402570103
