# water wastewaterelectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,2042.1508246008893,,2042.1508246008893,10411.545281656587,7808.65896124244,2602.886320414147
2016,2266.0129954598688,,2266.0129954598688,10949.165665765478,8211.874249324108,2737.2914164413705
2017,2426.816940597432,,2426.816940597432,11514.547123719833,8635.910342789874,2878.636780929959
2018,2555.4988411099303,,2555.4988411099303,12109.123152544369,9081.842364408276,3027.280788136093
2019,2703.9584027641176,,2703.9584027641176,12734.401270669881,9550.80095300241,3183.6003176674712
2020,2861.0265650649876,,2861.0265650649876,13391.966840172452,10043.97513012934,3347.991710043112
2021,3033.6191856138903,,3033.6191856138903,14083.487086381429,10562.615314786071,3520.871771595357
2022,3218.288244687193,,3218.288244687193,14810.715325047468,11108.036493785601,3702.6788312618664
2023,3414.9927127799533,,3414.9927127799533,15575.495407789667,11681.62155584225,3893.8738519474173
2024,3624.11107027992,,3624.11107027992,16379.766397089907,12284.82479781743,4094.941599272477
2025,3845.8819881109443,,3845.8819881109443,17225.567482691706,12919.175612018778,4306.391870672927
2026,4083.2715674137407,,4083.2715674137407,18115.043151865848,13586.282363899387,4528.760787966461
2027,4335.920739654668,,4335.920739654668,19050.448626652942,14287.836469989707,4762.6121566632355
2028,4604.850134599094,,4604.850134599094,20034.155581868552,15025.616686401414,5008.538895467138
2029,4891.150993294147,,4891.150993294147,21068.658158368387,15801.49361877629,5267.164539592097
