# water wastewaterelectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,1397.7905933718905,,1397.7905933718905,8625.01167463053,6468.758755972898,2156.252918657632
2016,1568.0615117115058,,1568.0615117115058,9070.380922327906,6802.785691745929,2267.5952305819765
2017,1685.3107000199075,,1685.3107000199075,9538.747677075386,7154.060757806539,2384.6869192688464
2018,1775.1254796411274,,1775.1254796411274,10031.299459864262,7523.474594898196,2507.8248649660654
2019,1880.4574422518601,,1880.4574422518601,10549.285111641158,7911.963833730869,2637.3212779102896
2020,1992.009285412341,,1992.009285412341,11094.01795968313,8320.513469762347,2773.5044899207824
2021,2115.4630937245984,,2115.4630937245984,11666.879147474729,8750.159360606047,2916.7197868686817
2022,2247.9129981013434,,2247.9129981013434,12269.321136529556,9201.990852397166,3067.3302841323894
2023,2389.272952748809,,2389.272952748809,12902.871389036054,9677.153541777041,3225.717847259013
2024,2539.8017493524185,,2539.8017493524185,13569.136240662141,10176.852180496606,3392.2840601655353
2025,2699.639533415372,,2699.639533415372,14269.804973341368,10702.353730006027,3567.451243335341
2026,2871.1829037545876,,2871.1829037545876,15006.65409836444,11254.990573773332,3751.6635245911093
2027,3054.0707343400054,,3054.0707343400054,15781.5518606367,11836.163895477526,3945.387965159174
2028,3249.0815650588943,,3249.0815650588943,16596.462975521652,12447.347231641239,4149.115743880413
2029,3457.048973251319,,3457.048973251319,17453.45361028041,13090.090207710306,4363.363402570103
