# residential buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,303998.30568537686,205893.78203580625,98104.52364957062,52672.59232218467,35674.40686353287,16998.185458651795
2016,347750.2427334878,241702.53538409134,106047.70734939646,55740.225479835855,38742.04002118406,16998.185458651795
2017,376553.02510786604,267711.8208182112,108841.20428965485,58807.858637487036,41809.67317883525,16998.185458651787
2018,396939.14624882245,287893.6255105688,109045.52073825366,61875.49179513822,44877.306336486436,16998.185458651787
2019,426871.6611347105,316874.3892847509,109997.27184995956,65965.66933867313,48967.48388002135,16998.185458651787
2020,450608.10773445864,339654.12020285666,110953.98753160198,69033.30249632432,52035.117037672535,16998.185458651787
2021,482883.20717260154,370632.82869069336,112250.37848190818,73123.48003985923,56125.29458120745,16998.185458651787
2022,516205.85032005626,402565.8149531984,113640.03536685783,77213.65758339415,60215.47212474236,16998.185458651787
2023,550434.6987027011,435355.3660141665,115079.33268853463,81303.83512692906,64305.64966827727,16998.185458651787
2024,592520.66836247,475971.5190791642,116549.1492833058,86416.5570563477,69418.3715976959,16998.185458651787
2025,628427.9831494418,510402.1207403635,118025.86240907828,90506.73459988262,73508.54914123083,16998.185458651787
2026,672777.3152640027,553178.2923002301,119599.02296377253,95619.45652930126,78621.27107064947,16998.185458651787
2027,718301.0204755508,597090.359215149,121210.66126040183,100732.17845871989,83733.9930000681,16998.185458651787
2028,772430.6696707406,649568.9337625053,122861.7359082353,106867.44477402227,89869.25931537048,16998.185458651787
2029,820528.2165405933,695974.9924348354,124553.2241057579,111980.1667034409,94981.98124478912,16998.185458651787
