# residential buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,303998.305685,205893.782036,98104.5236496,52672.5923222,35674.4068635,16998.1854587
2016,347750.242733,241702.535384,106047.707349,55740.2254798,38742.0400212,16998.1854587
2017,376553.025108,267711.820818,108841.20429,58807.8586375,41809.6731788,16998.1854587
2018,396939.146249,287893.625511,109045.520738,61875.4917951,44877.3063365,16998.1854587
2019,426871.661135,316874.389285,109997.27185,65965.6693387,48967.48388,16998.1854587
2020,450608.107734,339654.120203,110953.987532,69033.3024963,52035.1170377,16998.1854587
2021,482883.207173,370632.828691,112250.378482,73123.4800399,56125.2945812,16998.1854587
2022,516205.85032,402565.814953,113640.035367,77213.6575834,60215.4721247,16998.1854587
2023,550434.698703,435355.366014,115079.332689,81303.8351269,64305.6496683,16998.1854587
2024,592520.668362,475971.519079,116549.149283,86416.5570563,69418.3715977,16998.1854587
2025,628427.983149,510402.12074,118025.862409,90506.7345999,73508.5491412,16998.1854587
2026,672777.315264,553178.2923,119599.022964,95619.4565293,78621.2710706,16998.1854587
2027,718301.020476,597090.359215,121210.66126,100732.178459,83733.9930001,16998.1854587
2028,772430.669671,649568.933763,122861.735908,106867.444774,89869.2593154,16998.1854587
2029,820528.216541,695974.992435,124553.224106,111980.166703,94981.9812448,16998.1854587
