# community buildings_financial_forecast
benefit cost ratio: 1.25798248664
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,57018.2842277,32066.9402798,26129.0220029,58195.9622827,1177.67805504
2016,55681.9181911,33835.0069854,29032.0288102,62867.0357956,7185.11760451
2017,54376.8732331,34456.8091643,30052.9721674,64509.7813318,10132.9080986
2018,53102.4152662,34502.287794,30127.6439947,64629.9317888,11527.5165225
2019,51857.8274108,34714.1372887,30475.4818467,65189.6191354,13331.7917246
2020,50642.4095794,34927.0918428,30825.1341072,65752.2259501,15109.8163707
2021,49455.4781055,35215.6544348,31298.9279783,66514.5824131,17059.1043076
2022,48296.3653394,35524.9770142,31806.807885,67331.7848992,19035.4195598
2023,47164.4192769,35845.3490174,32332.8299538,68178.1789712,21013.7596943
2024,46059.0031948,36172.5142804,32870.0059454,69042.5202258,22983.517031
NPV,427853.34419,,,538232.013843,110378.669653
