# community buildings_financial_forecast
benefit cost ratio: 1.26348662527
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,57018.2842277,32351.2961255,26129.0220029,58480.3181285,1462.03390077
2016,55681.9181911,34119.3628311,29032.0288102,63151.3916413,7469.47345024
2017,54376.8732331,34741.1650101,30052.9721674,64794.1371775,10417.2639444
2018,53102.4152662,34786.6436398,30127.6439947,64914.2876345,11811.8723683
2019,51857.8274108,34998.4931344,30475.4818467,65473.9749811,13616.1475703
2020,50642.4095794,35211.4476886,30825.1341072,66036.5817958,15394.1722165
2021,49455.4781055,35500.0102805,31298.9279783,66798.9382588,17343.4601533
2022,48296.3653394,35809.3328599,31806.807885,67616.1407449,19319.7754056
2023,47164.4192769,36129.7048631,32332.8299538,68462.5348169,21298.1155401
2024,46059.0031948,36456.8701262,32870.0059454,69326.8760715,23267.8728767
NPV,427853.34419,,,540586.977961,112733.633771
