# community buildings_financial_forecast
benefit cost ratio: 1.25798248664
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,57018.284227681674,32066.940279792576,26129.02200291808,58195.96228271065,1177.6780550289768
2016,55681.918191095385,33835.00698538498,29032.02881020143,62867.03579558641,7185.117604491024
2017,54376.87323313522,34456.80916432155,30052.9721674441,64509.781331765655,10132.908098630433
2018,53102.41526619907,34502.28779402771,30127.6439947034,64629.93178873111,11527.516522532045
2019,51857.82741080299,34714.1372886648,30475.48184669494,65189.61913535974,13331.791724556751
2020,50642.409579347746,34927.09184282766,30825.134107224112,65752.22595005177,15109.816370704022
2021,49455.47810549996,35215.654434766446,31298.927978278858,66514.58241304531,17059.10430754535
2022,48296.36533936231,35524.9770141411,31806.807885032824,67331.78489917392,19035.419559811606
2023,47164.41927685465,35845.34901736705,32332.82995381915,68178.1789711862,21013.759694331544
2024,46059.003194796984,36172.51428040875,32870.005945376826,69042.52022578559,22983.5170309886
NPV,427853.34419,,,538232.013843,110378.669653
