# community buildings_financial_forecast
benefit cost ratio: 1.56934478473
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,74846.9403379,55646.0958916,39908.0811143,95554.1770059,20707.236668
2016,73092.7151737,58687.2726364,44341.9796019,103029.252238,29936.5370646
2017,71379.6046614,59756.80826,45901.3142876,105658.122548,34278.5178863
2018,69706.6451764,59835.0341271,46015.3640726,105850.3982,36143.7530232
2019,68072.8956833,60199.4274808,46546.6331423,106746.060623,38673.1649398
2020,66477.4371887,60565.7216007,47080.6734433,107646.395044,41168.9578552
2021,64919.3722555,61062.0659079,47804.3210499,108866.386958,43947.0147023
2022,63397.8244708,61594.1185912,48580.0298581,110174.148449,46776.3239785
2023,61911.9379599,62145.1769211,49383.4480414,111528.624962,49616.6870025
2024,60460.8769071,62707.9200498,50203.9021342,112911.822184,52450.9452769
NPV,561635.871014,,,881400.325092,319764.454078
