# community buildings_financial_forecast
benefit cost ratio: 3.22790489962
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,28861.985297846502,43190.03145781163,32505.572710400433,75695.60416821207,46833.618870365564
2016,28185.532517428226,45571.38920406864,36117.03198516387,81688.42118923251,53502.888671804285
2017,27524.934098870614,46408.87651762222,37387.127304014524,83796.00382163675,56271.069722766144
2018,26879.81845565775,46470.13036443545,37480.02211309404,83950.15247752948,57070.334021871735
2019,26249.82271182089,46755.4643020629,37912.74663634936,84668.21093841226,58418.38822659137
2020,25634.59249124594,47042.28661230289,38347.72835808076,85390.01497038365,59755.422479137706
2021,25033.781730070586,47430.943194896696,38937.14732384198,86368.09051873867,61334.30878866808
2022,24447.052471764193,47847.560802227985,39568.970712995186,87416.53151522318,62969.47904345898
2023,23874.074679524867,48279.0605579515,40223.363694190564,88502.42425214207,64628.3495726172
2024,23314.52605156278,48719.70995821806,40891.63261179144,89611.3425700095,66296.81651844672
NPV,216574.333951,,,699081.353693,482507.019742
