# community buildings_financial_forecast
benefit cost ratio: 3.46176690286
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,41006.8473621,53252.8553085,39908.0811143,93160.9364228,52154.0890607
2016,40045.7493771,55872.8370102,44341.9796019,100214.816612,60169.067235
2017,39107.1771258,56794.2447408,45901.3142876,102695.559028,63588.3819027
2018,38190.6026615,56861.6365294,46015.3640726,102877.000602,64686.3979405
2019,37295.5104134,57175.5623546,46546.6331423,103722.195497,66426.6850835
2020,36421.3968869,57491.1256947,47080.6734433,104571.799138,68150.402251
2021,35567.7703979,57918.7276105,47804.3210499,105723.04866,70155.2782626
2022,34734.1507806,58377.0923856,48580.0298581,106957.122244,72222.9714631
2023,33920.0691218,58851.8305748,49383.4480414,108235.278616,74315.2094944
2024,33125.067498,59336.6352487,50203.9021342,109540.537383,76415.4698849
2025,32348.6987295,59823.7146761,51028.2058822,110851.920558,78503.2218288
2026,31590.5261057,60342.6063476,51906.3467471,112248.953095,80658.426989
2027,30850.1231472,60874.1895271,52805.9659522,113680.155479,82830.0323321
2028,30127.0733885,61418.7804026,53727.5985948,115146.378997,85019.3056089
2029,29420.9701031,61976.7012935,54671.7901487,116648.491442,87227.5213391
2030,28731.4161192,62548.2814702,55639.0978516,118187.379322,89455.9632026
2031,28058.0235531,63133.8620033,56630.0989102,119763.960914,91705.9373605
2032,27400.4136244,63733.7890332,57645.379112,121379.168145,93978.7545207
2033,26758.2164311,64347.582252,58684.1256127,123031.707865,96273.4914336
2034,26131.0707354,64950.8676873,59705.0893763,124655.957064,98524.8863282
2035,25518.6237637,65585.5746653,60779.2290576,126364.803723,100846.179959
2036,24920.5310175,66237.7917995,61883.0018675,128120.793667,103200.26265
2037,24336.4560725,66877.4446598,62965.5116608,129842.956321,105506.500248
2038,23766.0703819,67565.172212,64129.3801532,131694.552365,107928.481983
2039,23209.053108,68307.1384625,65385.0389366,133692.177399,110483.124291
NPV,548356.304234,,,1898281.70497,1349925.40074
