# community buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,153492.61967,113584.538556,39908.0811143,36493.9064761,27005.4907923,9488.41568378
2016,170546.075392,126204.09579,44341.9796019,36493.9064761,27005.4907923,9488.41568378
2017,176543.516491,130642.202203,45901.3142876,36493.9064761,27005.4907923,9488.41568378
2018,176982.16951,130966.805437,46015.3640726,36493.9064761,27005.4907923,9488.41568378
2019,179025.512086,132478.878943,46546.6331423,36493.9064761,27005.4907923,9488.41568378
2020,181079.513243,133998.8398,47080.6734433,36493.9064761,27005.4907923,9488.41568378
2021,183862.773269,136058.452219,47804.3210499,36493.9064761,27005.4907923,9488.41568378
2022,186846.268685,138266.238827,48580.0298581,36493.9064761,27005.4907923,9488.41568378
2023,189936.338621,140552.890579,49383.4480414,36493.9064761,27005.4907923,9488.41568378
2024,193091.931285,142888.029151,50203.9021342,36493.9064761,27005.4907923,9488.41568378
