# community buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,125021.43350154157,92515.86079114114,32505.572710400433,29724.689770146262,21996.270429908323,7728.419340237939
2016,138911.6614814011,102794.62949623723,36117.03198516387,29724.689770146262,21996.270429908323,7728.419340237939
2017,143796.6434769806,106409.51617296608,37387.127304014524,29724.689770146262,21996.270429908323,7728.419340237939
2018,144153.9312042095,106673.90909111548,37480.02211309404,29724.689770146262,21996.270429908323,7728.419340237939
2019,145818.25629365307,107905.50965730372,37912.74663634936,29724.689770146262,21996.270429908323,7728.419340237939
2020,147491.26291569695,109143.53455761618,38347.72835808076,29724.689770146262,21996.270429908323,7728.419340237939
2021,149758.2589378555,110821.11161401353,38937.14732384198,29724.689770146262,21996.270429908323,7728.419340237939
2022,152188.3488961371,112619.3781831419,39568.970712995186,29724.689770146262,21996.270429908323,7728.419340237939
2023,154705.2449776578,114481.88128346724,40223.363694190564,29724.689770146262,21996.270429908323,7728.419340237939
2024,157275.51004535353,116383.87743356208,40891.63261179144,29724.689770146262,21996.270429908323,7728.419340237939
