# community buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,100496.23847276182,74367.21646984376,26129.02200291808,23893.65909512347,17681.307730391367,6212.3513647321015
2016,111661.6492700055,82629.62045980406,29032.02881020143,23893.65909512347,17681.307730391367,6212.3513647321015
2017,115588.3544901696,85535.3823227255,30052.9721674441,23893.65909512347,17681.307730391367,6212.3513647321015
2018,115875.5538257823,85747.9098310789,30127.6439947034,23893.65909512347,17681.307730391367,6212.3513647321015
2019,117213.39171805745,86737.90987136251,30475.48184669494,23893.65909512347,17681.307730391367,6212.3513647321015
2020,118558.20810470812,87733.07399748401,30825.134107224112,23893.65909512347,17681.307730391367,6212.3513647321015
2021,120380.49222414945,89081.56424587058,31298.927978278858,23893.65909512347,17681.307730391367,6212.3513647321015
2022,122333.87648089546,90527.06859586264,31806.807885032824,23893.65909512347,17681.307730391367,6212.3513647321015
2023,124357.03828391978,92024.20833010065,32332.82995381915,23893.65909512347,17681.307730391367,6212.3513647321015
2024,126423.09978991086,93553.09384453404,32870.005945376826,23893.65909512347,17681.307730391367,6212.3513647321015
