# community buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,100496.238473,74367.2164699,26129.0220029,23893.6590951,17681.3077304,6212.35136473
2016,111661.64927,82629.6204598,29032.0288102,23893.6590951,17681.3077304,6212.35136473
2017,115588.35449,85535.3823227,30052.9721674,23893.6590951,17681.3077304,6212.35136473
2018,115875.553826,85747.9098311,30127.6439947,23893.6590951,17681.3077304,6212.35136473
2019,117213.391718,86737.9098714,30475.4818467,23893.6590951,17681.3077304,6212.35136473
2020,118558.208105,87733.0739975,30825.1341072,23893.6590951,17681.3077304,6212.35136473
2021,120380.492224,89081.5642459,31298.9279783,23893.6590951,17681.3077304,6212.35136473
2022,122333.876481,90527.0685959,31806.807885,23893.6590951,17681.3077304,6212.35136473
2023,124357.038284,92024.2083301,32332.8299538,23893.6590951,17681.3077304,6212.35136473
2024,126423.09979,93553.0938445,32870.0059454,23893.6590951,17681.3077304,6212.35136473
