# community buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,,,,41716.39826968013,,
2016,,,,41716.39826968013,,
2017,,,,41716.39826968013,,
2018,,,,41716.39826968013,,
2019,,,,41716.39826968013,,
2020,,,,41716.39826968013,,
2021,,,,41716.39826968013,,
2022,,,,41716.39826968013,,
2023,,,,41716.39826968013,,
2024,,,,41716.39826968013,,
