# residential buildingsheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,312833.941236932,220663.48926786266,92170.45196906934,100745.59705650095,71062.86129619338,29682.735760307565
2016,381391.30885265477,275350.2338437886,106041.07500886614,106758.04107988034,77075.30531957277,29682.735760307565
2017,421403.46613040933,310484.3038853132,110919.16224509611,112770.48510325972,83087.74934295216,29682.735760307565
2018,445298.6704817635,334022.72479234065,111275.94568942284,118782.9291266391,89100.19336633153,29682.735760307565
2019,482451.29795368406,369513.37623587484,112937.92171780922,126799.52115781161,97116.78539750405,29682.735760307565
2020,512802.7664354539,398194.1994099434,114608.56702551048,132811.965181191,103129.22942088342,29682.735760307565
2021,554496.2716242425,437623.90825919935,116872.36336504319,140828.55721236352,111145.82145205596,29682.735760307565
2022,598229.2566603768,478930.2332136566,119299.02344672021,148845.14924353603,119162.41348322846,29682.735760307565
2023,643731.0957918898,521918.72866011737,121812.36713177245,156861.74127470853,127179.00551440097,29682.735760307565
2024,699284.4951373063,574905.4906603398,124379.00447696645,166882.4813136742,137199.7455533666,29682.73576030758
2025,748070.5820363072,621112.8972871017,126957.68474920548,174899.07334484666,145216.33758453908,29682.73576030758
2026,808044.9429199345,678340.1585366465,129704.784383288,184919.81338381232,155237.07762350474,29682.73576030758
2027,870315.3923077427,737796.3173158246,132519.07499191817,194940.55342277797,165257.8176624704,29682.73576030758
2028,944103.7592789247,808701.5287518821,135402.23052704253,206965.44146953674,177282.70570922917,29682.73576030758
2029,1011407.1400952785,873051.182693631,138355.95740164747,216986.18150850237,187303.44574819482,29682.73576030755
