# water wastewaterheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,2767.3898412426147,1798.8033968076995,968.5864444349152,891.2151307550263,579.2898349907671,311.9252957642592
2016,3320.9779622944257,2158.635675491377,1162.3422868030489,929.5993209456632,604.2395586146811,325.3597623309821
2017,3623.361781945335,2355.1851582644676,1268.1766236808676,969.6366990207368,630.2638543634789,339.37284465725793
2018,3791.5750686924243,2464.523794650076,1327.0512740423483,1011.3984669560525,657.4090035214342,353.9894634346183
2019,4013.944869368327,2609.0641650894127,1404.8807042789144,1054.9588933609211,685.7232806845988,369.2356126763224
2020,4248.75746612534,2761.6923529814717,1487.0651131438685,1100.3954455565329,715.2570396117464,385.1384059447864
2021,4519.287092201634,2937.5366099310622,1581.7504822705714,1147.7889273428768,746.06280277287,401.72612457000685
2022,4811.807448906165,3127.674841789007,1684.1326071171575,1197.2236226992177,778.1953547544915,419.02826794472617
2023,5124.788901883008,3331.112786223955,1793.6761156590533,1248.7874456736752,811.7118396878889,437.0756059857863
2024,5458.143142830171,3547.793042839611,1910.35009999056,1302.5720967284763,846.6718628735096,455.9002338549667
2025,5811.257037545947,3777.3170744048657,2033.9399631410815,1358.673225818918,883.1375967822967,475.53562903662123
2026,6192.704170232746,4025.2577106512845,2167.4464595814616,1417.190602496059,921.1738916224383,496.0167108736207
2027,6599.575175333926,4289.723863967052,2309.851311366874,1478.2282933356514,960.8483906681735,517.379902667478
2028,7033.583535191879,4571.829297874721,2461.7542373171573,1541.894847008844,1002.2316505557486,539.6631964530953
2029,7496.558625120013,4872.763106328009,2623.7955187920043,1608.3034873237925,1045.3972667604653,562.9062205633272
