# water wastewaterheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,,,,891.2151307550263,,
2016,,,,929.5993209456632,,
2017,,,,969.6366990207368,,
2018,,,,1011.3984669560525,,
2019,,,,1054.9588933609211,,
2020,,,,1100.3954455565329,,
2021,,,,1147.7889273428768,,
2022,,,,1197.2236226992177,,
2023,,,,1248.7874456736752,,
2024,,,,1302.5720967284763,,
2025,,,,1358.673225818918,,
2026,,,,1417.190602496059,,
2027,,,,1478.2282933356514,,
2028,,,,1541.894847008844,,
2029,,,,1608.3034873237925,,
