# water wastewaterheating cost & consumption forecast
# costs in dollars, consumption in gallons heating fuel
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,2710.1892625639716,1761.6230206665814,948.5662418973902,872.7941549869502,567.3162007415176,305.47795424543256
2016,3279.048645873766,2131.381619817948,1147.667026055818,917.8625781804592,596.6106758172984,321.25190236316075
2017,3607.0000902119755,2344.550058637784,1262.4500315741916,965.2581970334988,627.4178280717742,337.8403689617246
2018,3805.45596531935,2473.5463774575774,1331.9095878617727,1015.1011808187875,659.8157675322119,355.2854132865756
2019,4061.72983669591,2640.1243938523417,1421.6054428435682,1067.5179039830894,693.8866375890082,373.6312663940812
2020,4334.651222297139,2817.5232944931404,1517.1279278039983,1122.6412665634414,729.7168232662369,392.92444329720445
2021,4648.5203567286935,3021.5382318736506,1626.982124855043,1180.611031148694,767.3971702466512,413.21386090204294
2022,4990.058466226295,3243.5380030470924,1746.520463179203,1241.574177240701,807.0232152064557,434.55096203424523
2023,5358.286892046209,3482.886479830036,1875.4004122161728,1305.6852739137225,848.6954280439197,456.9898458698028
2024,5753.703672185671,3739.9073869206863,2013.7962852649848,1373.1068717166504,892.5194666158228,480.5874051008276
2025,6176.2553499055875,4014.565977438632,2161.6893724669553,1444.009914812037,938.6064446278242,505.4034701842129
2026,6635.720421819533,4313.218274182696,2322.5021476368365,1518.574174396641,987.0732133578166,531.5009610388244
2027,7129.783036245985,4634.35897355989,2495.4240626860956,1596.9887045024993,1038.0426579266245,558.9460465758748
2028,7661.07249037852,4979.697118746039,2681.375371632481,1679.4523213341777,1091.6440088672157,587.808312466962
2029,8232.418720925732,5351.072168601726,2881.3465523240066,1766.1741073575035,1148.0131697823772,618.1609375751264
