# water wastewaterelectric cost & consumption forecast
# costs in dollars, consumption in kWh
year,baseline cost,proposed cost,cost savings,baseline consumption,proposed consumption,consumption savings
2015,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2016,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2017,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2018,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2019,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2020,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2021,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2022,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2023,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2024,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2025,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2026,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2027,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2028,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
2029,1288.7065589554409,,1288.7065589554409,6210.634019062366,4657.975514296774,1552.6585047655917
