# water wastewater_financial_forecast
benefit cost ratio: 0.562726608802
year,capital cost,electric cost savings,heating cost savings,total cost savings,net benefit
2015,5284.952529092705,1288.7065589554409,968.5864444349152,2257.293003390356,-3027.659525702349
2016,5284.952529092705,1288.7065589554409,1162.3422868030489,2451.0488457584897,-2833.903683334215
2017,5284.952529092705,1288.7065589554409,1268.1766236808676,2556.8831826363084,-2728.0693464563965
2018,5284.952529092705,1288.7065589554409,1327.0512740423483,2615.757832997789,-2669.194696094916
2019,5284.952529092705,1288.7065589554409,1404.8807042789144,2693.5872632343553,-2591.3652658583496
2020,5284.952529092705,1288.7065589554409,1487.0651131438685,2775.7716720993094,-2509.1808569933955
2021,5284.952529092705,1288.7065589554409,1581.7504822705714,2870.4570412260123,-2414.4954878666927
2022,5284.952529092705,1288.7065589554409,1684.1326071171575,2972.8391660725983,-2312.1133630201066
2023,5284.952529092705,1288.7065589554409,1793.6761156590533,3082.382674614494,-2202.569854478211
2024,5284.952529092705,1288.7065589554409,1910.35009999056,3199.056658946001,-2085.895870146704
2025,5284.952529092705,1288.7065589554409,2033.9399631410815,3322.6465220965224,-1962.3060069961825
2026,5284.952529092705,1288.7065589554409,2167.4464595814616,3456.1530185369024,-1828.7995105558025
2027,5284.952529092705,1288.7065589554409,2309.851311366874,3598.557870322315,-1686.39465877039
2028,5284.952529092705,1288.7065589554409,2461.7542373171573,3750.460796272598,-1534.4917328201068
2029,5284.952529092705,1288.7065589554409,2623.7955187920043,3912.502077747445,-1372.4504513452598
NPV,61253.8060476,,,34469.1465534,-26784.6594942
